timestamp,tweet_text,all_hashtags
2019-07-21 21:25:30,Therapist: and what do we do when we are sad?  Me: add to TBR  Therapist: no,[]
2019-07-21 17:46:21,@jessethereader it's not because i've been sending my impure pictures &amp; videos? i'm hurt,[]
2019-07-20 21:08:56,"RT @nimberries: ⚡️papercut book club ⚡️ thank you guys for making great videos! i've been enjoying your live shows so much as well, keep it…",[]
2019-07-20 13:34:48,@alegaxavier https://t.co/tmYaIwtM45,[]
2019-07-19 23:50:56,Cats (2019)  Director: Tom Hooper https://t.co/X7FROIEvUO,[]
2019-07-19 17:10:18,@cherrylipsberry Yes!,[]
2019-07-19 15:03:38,@Alex_Livier i'm just here to make semi-funny tweets i didn't ask to be attacked like this,[]
2019-07-19 15:00:49,@rachelishook @Btsmaykook yes &lt;3,[]
2019-07-19 02:30:55,Me: *dangles hand off the side of my bed*  Demon hiding below: *grabs it*  Me: haha i've read enough YA books to know where this is going ;),[]
2019-07-19 01:15:43,@BookishLovlies i bet you can find one book that fits all of them!!,[]
2019-07-18 23:15:15,"Inej: I will have you without armor, Kaz Brekker.  My brain:            _ , - - - .  _        / '        , ` .… https://t.co/Wvpe5EMaqO",[]
2019-07-18 21:55:31,"Our CEO just ended our company-wide meeting in front of everyone saying ""Cindy from readwithcindy is a Twitter cele… https://t.co/5u4RTaH0JM",[]
2019-07-18 16:03:34,"RT @mythathon: Our host for #TeamHades @readwithcindy just posted her announcement for the group book, along with her TBRs for Mythathon, R…",['TeamHades']
2019-07-18 13:54:43,"@toiletteregina how dare you, Alina is half-Russian half-Asian in the Netflix show, the role was MADE for ScarJo!",[]
2019-07-18 02:43:39,EVERYONE PLEASE BE PATIENT FOR THE GRISHAVERSE CASTING!!! Netflix is making sure the actors are perfect for the rol… https://t.co/i0nU4KGq61,[]
2019-07-17 17:43:14,"Imagine if I actually paid off my loans with my own money, that's clownery luv 👁️👄👁️ https://t.co/3D9p6YQhsK",[]
2019-07-17 17:23:03,RT @papercutbook: Due to schedule conflicts we're bumping the show to NEXT SUNDAY July 28 @ 6pm! Join @readwithcindy's channel with @jordan…,[]
2019-07-17 00:09:24,@snowwhitereader It's so that we feel relevant because we never were in high school,[]
2019-07-17 00:06:28,@elliasreads let's make hentai together,[]
2019-07-16 22:52:42,@ChoquedeLetras It's a cute fluffy story and we should appreciate it for what it is,[]
2019-07-16 14:05:32,RT @margaret_adelle: No one:   @readwithcindy: Please stick this book right in my Sarah J. Ass.,[]
2019-07-16 02:58:07,@xonikkee @chanelletime Omg convert Chanelle to the dark side,[]
2019-07-16 00:59:56,@KTsbooknook426 @netflix the only credit i'm giving is to Cole Sprouse's mom,[]
2019-07-15 23:23:14,IT'S OFFICIAL!!! COLE SPROUSE will be in the @netflix GRISHAVERSE series playing the first featured character on th… https://t.co/sMyF1L30RL,[]
2019-07-15 23:05:03,The Grishaverse Netflix show is really gonna be that bitch that features not one but TWO Asian women in a European… https://t.co/FqWbmQnB0F,[]
2019-07-15 20:11:53,Due to personal reasons I will now stare at the same page in my book for 2 hours,[]
2019-07-15 19:38:00,@maystify once people saw my reaction video they realized it was low-hanging fruit,[]
2019-07-15 15:32:13,@ChronicleLunar BRB here i come,[]
2019-07-15 14:48:13,*finishes eulogy at my grandma's funeral* don't forget to like and subscribe,[]
2019-07-15 06:11:23,@manic_quidditch I have not read if we were villains yet! It keeps getting bumped down in my TBR lol,[]
2019-07-15 04:07:08,RT @papercutbook: If Papercut Book Club was an anime ✨ https://t.co/mWKUhpi81o,[]
2019-07-15 03:25:35,@jordanharveybks omg this is SO cute,[]
2019-07-15 00:50:17,@KTsbooknook426 THOSE ARE MY LEAST FAVORITE TO FILM,[]
2019-07-14 22:28:39,@raetheforce glad it could help!!,[]
2019-07-14 20:15:30,@pagesandcc I'm so glad u enjoyed it!! I agree completely,[]
2019-07-14 06:43:31,@chanelletime @xonikkee wassup https://t.co/wXEd43NQnV,[]
2019-07-14 06:24:16,@xonikkee Can we please be in an anime together https://t.co/nfcHUsQLaM,[]
2019-07-14 03:43:32,@jessicacwrites good luck!! ✨,[]
2019-07-14 03:43:06,RT @jessicacwrites: @readwithcindy video came at the perfect time in my life because i literally just applied for my second loan for year 2…,[]
2019-07-14 00:58:27,@lizzycreative i fuck with panda express. my typical order is chow mein + beef and broccoli + string bean chicken breast,[]
2019-07-13 19:36:36,@clockwork_reads Time to read After,[]
2019-07-13 17:24:39,@chanelletime a sex tape with me,[]
2019-07-13 17:24:12,"https://t.co/WDjjlHGou9  I got a lot of requests to make a video about how I paid off $145,000 student loans in 3 y… https://t.co/GaA6Fjxqp5",[]
2019-07-13 16:04:00,@ettubrody What a beautiful cover 🥰 oh and that book looks nice too,[]
2019-07-13 15:15:05,So act like a tree and leave https://t.co/VXpMvVYDko,[]
2019-07-13 13:46:29,@alegaxavier YES,[]
2019-07-13 00:41:47,"52-year-old suburban mom: Do NOT pick up this book! It contains inappropriate themes between two women!  Me: sounds gay, i'm in",[]
2019-07-12 04:49:13,Me after editing a video: Bitch shut up I never want to see myself again  Me after the video gets posted and I am v… https://t.co/vloUQ3fdZR,[]
2019-07-12 04:45:53,@chanelletime this is so cute!!! i can't wait to watch,[]
2019-07-11 19:57:00,@booksfromavirgo @makaylareads buying books? what is that?,[]
2019-07-11 17:43:47,"I have a booktube real talk tag that I still need to edit, but in that video I talk about sponsorships I've accepte… https://t.co/qkjOp416d3",[]
2019-07-11 12:53:42,@noreadingdegree ....... How,[]
2019-07-11 01:34:30,@stankfeet123 Yes!,[]
2019-07-11 00:50:25,@ettubrody Gotta catch em all,[]
2019-07-10 22:35:09,Y'all ever take a break at work to lie down on the ground in existential dread and then your CEO walks in? No? Just… https://t.co/zpkpTT5UYZ,[]
2019-07-10 19:59:48,@JJBJR_ THEY DID,[]
2019-07-10 19:48:22,Spotify's algorithm is really something. I've been putting together a playlist for my novel and now the app keeps r… https://t.co/t1NmNV4uh4,[]
2019-07-10 18:40:09,RT @snowwhitereader: Y’all it’s here!! Do You Want To Be A Booktuber? https://t.co/glqQT5USif via @YouTube ft. @readwithcindy @rhiannonthro…,[]
2019-07-10 18:05:48,Book of the Month: if you partner with us we'll send you free books every month for your channel about books   Me:… https://t.co/93FDDbP25Z,[]
2019-07-09 22:28:31,@pagesandcc An enchantment of eagles,[]
2019-07-09 19:20:09,@pagesandcc i'm a simple hoe,[]
2019-07-09 19:01:39,@snowwhitereader @rhiannonthropp prepare to be CANCELED @rhiannonthropp 🔫🔫🔫,[]
2019-07-09 19:00:48,RT @snowwhitereader: Here’s a little sneak peak into tomorrow’s video!! 💜✨ I cant wait for y’all to see this glorious mess!! https://t.co/O…,[]
2019-07-09 19:00:17,RT @pagesandcc: .@readwithcindy's summary of @MarRogerson's Enchantment of Ravens shOULD BE PUT IN AN OFFICIAL BLURB!!! 👌 got me automatica…,[]
2019-07-09 02:48:26,@maystify @slytherinreads https://t.co/SwZatQ3zG0,[]
2019-07-08 22:25:49,@astracodex We are simple hoes,[]
2019-07-08 20:33:56,@LuisMoraisMua YOU'RE WELCOME,[]
2019-07-08 18:52:42,@snowwhitereader are they not the same book?,[]
2019-07-08 18:23:53,RT @mommyincolor89: June Book Wrap Up by @readwithcindy #bookreview #TBR #Bookvlogger #books https://t.co/irt160p1lp,"['bookreview', 'TBR', 'Bookvlogger', 'books']"
2019-07-08 17:47:18,No one:   Absolutely no one:  Not even Jesus himself:  Sarah J Maas stans: https://t.co/lwBj0SUIUP,[]
2019-07-08 17:13:38,@zoeherdt Good.,[]
2019-07-08 16:27:56,RT @mythathon: Mythathon: a readathon where @BowtiesBooks cast 4 booktubers as mythical Gods based on their personalities and the 4 element…,[]
2019-07-08 14:31:20,RT @Alex_Livier: excuse me but... how dare all three of you? 🙈 @vynexathings @readwithcindy @chandlerainsley https://t.co/eBoMTECvnO,[]
2019-07-08 04:50:56,"""WhAt ArE yOu DrEaMiNg AbOuT"" - After by Anna Todd https://t.co/kTgt32F63p",[]
2019-07-08 01:31:19,@zoeherdt wow if u wanted to get matching tattoos with me u could've just asked,[]
2019-07-08 01:30:43,"@blondeboooks @FAETREY i'm reading it in august and chose it for a group book for an upcoming readathon, yet to be announced!",[]
2019-07-07 21:42:55,@StoryGlyph https://t.co/OZUQhGkWS7,[]
2019-07-07 18:01:05,@ettubrody Meeee,[]
2019-07-07 04:50:52,@xonikkee Ur giggle as u covered ur mouth made me. Die,[]
2019-07-06 23:48:14,"RT @lyle_lmilton: @readwithcindy just reached 1 year on BookTube, so I took a break from writing to draw a caricature like I used to backin…",[]
2019-07-06 04:11:45,I just told my friend the entirety of my WIP including all the plot twists and she covered her face with her blanke… https://t.co/X5ieb9SOIJ,[]
2019-07-05 20:46:50,5 things in my WIP:  👭 - F/F romance 🐉 - Fairytale retelling ⚔️ - Fiercely protective siblings 🍂 - All 4 seasons 🤯… https://t.co/NSwGN4bUDU,[]
2019-07-04 14:09:37,@ps_parmita Aww thanks parmita ♥️,[]
2019-07-04 14:08:32,@ALDeles Omg haha that's amazing! Thank you ♥️♥️,[]
2019-07-04 04:43:54,Giving clout to my children 🤑 https://t.co/ZR353UZoVv,[]
2019-07-04 00:49:26,RT @chanelletime: WITH MY BABES ❤️😘 we’ve officially met 📸🎉 https://t.co/lBD84Iftf1,[]
2019-07-03 19:33:44,"RT @t00_many_books: My YouTube app glitches sometimes, and switches thumbnails. This is the thumbnail for @readwithcindy. https://t.co/JhoL…",[]
2019-07-03 15:34:45,"RT @Choco_Latte2790: Should watch @readwithcindy’s most recent video because there is so much truth to it. I am trying to not be too eager,…",[]
2019-07-03 02:18:07,RT @leavesinpages: Made a Twitter just to say I barely found this video and I agree one hundred fucking percent. Why is this me after readi…,[]
2019-07-03 02:00:46,@pieraforde did the actress for nevernight wish me a good fucking day? amazing,[]
2019-07-03 01:59:20,"RT @pieraforde: I don’t know her, but I hope @readwithcindy is having a good fucking day",[]
2019-07-02 20:51:22,@minareadss awww i hope u have a great day enjoying all the awesome people mentioned here &lt;3,[]
2019-07-02 13:38:13,@paigesofpaper This is so lovely thank you so much ♥️♥️,[]
2019-07-02 01:35:07,RT @paigesofpaper: oops back to fan art again @readwithcindy https://t.co/Moy1eSOH9y,[]
2019-07-01 21:08:39,RT @rhiannonthropp: “these pictures prove i have enemies” 💋 https://t.co/IDbfd14T3C,[]
2019-07-01 16:52:31,@ettubrody You,[]
2019-07-01 02:31:39,. @McDonalds sponsor me you fucking cowards https://t.co/Uom74kqp8S,[]
2019-06-30 00:32:41,@elliasreads i wish you gave me a D,[]
2019-06-28 21:09:49,"@noriathereader ""I'm an influencer now""",[]
2019-06-28 20:17:11,"Apparently this tweet went so viral that the CEO at my company saw it and recognized me, so that's cool, love it wh… https://t.co/gj51MPatkX",[]
2019-06-28 17:16:53,An enchantment of ravens in a nutshell  Isobel: wow i think i have a crush on u... here's a painting i made Rook: W… https://t.co/AYjL6rA8be,[]
2019-06-28 02:33:14,I love seeing artwork of me because these artists will always make me look cuter than I am. Thank you!  Artists as… https://t.co/eEPEF50FBo,[]
2019-06-28 00:28:18,RT @ejnnev: inch resting https://t.co/ziCJnMWaSr,[]
2019-06-27 22:18:56,Me when I see a flock of crows and am convinced they're characters from a book https://t.co/ryeXW09FnU,[]
2019-06-27 15:44:53,"RT @chanelletime: HEY GUYS I NEED HELL! so i’ll be hanging out with @FAETREY and @readwithcindy in like a week, so i need some questions yo…",[]
2019-06-27 15:12:36,@chanelletime @FAETREY i too need hell,[]
2019-06-27 14:54:43,I'm so used to coming in to work wearing pajamas that I actually feel embarrassed wearing a nice blouse and pants today,[]
2019-06-27 01:53:51,I'm convinced that people who read 20+ books a month just snort cocaine every 100 pages,[]
2019-06-27 00:05:24,RT @thebook_pusher: Me: I'm a mood reader  Also me: https://t.co/LBfT1CbAl6,[]
2019-06-26 22:17:43,RT @Zuttosama: @readwithcindy yeah that's my new lock screen I think https://t.co/60CkruMfQP,[]
2019-06-26 22:16:56,Planning my TBR for 3 consecutive and/or simultaneous readathons because I'm on crack,[]
2019-06-26 20:05:55,@vynexathings Too all the boys i've loved before,[]
2019-06-26 15:00:27,@ettubrody https://t.co/2fjNvoNqz0,[]
2019-06-26 14:57:14,"Time and time again people have dismissed young adult books to be trivial escapism, when really they provide repres… https://t.co/YrNQCD81J2",[]
2019-06-26 05:54:54,RT @chanelletime: my new motto sksjdksks https://t.co/ph3H2l5CIJ,[]
2019-06-26 02:30:50,@Sidhe_Writes thank you!! &lt;3,[]
2019-06-26 01:35:56,"@xonikkee Oh ok but when *I* watch your videos and cradle my laptop while whispering ""this is art"" I'm considered creepy 🙄",[]
2019-06-26 00:40:57,@Triemcookie it was an article but i don't think i can say who the publisher is yet!,[]
2019-06-26 00:36:19,I did another interview for booktube and the convo went like this  Reporter: Thanks for taking the time to chat wit… https://t.co/CteUsgvEkI,[]
2019-06-26 00:21:44,Having a job doesn't make you any better than your friends who are still in school. For example a friend texted me… https://t.co/NO9BNHCxZx,[]
2019-06-25 18:44:19,@chanelletime LMAO me trying to adult,[]
2019-06-25 17:18:42,@ettubrody i want one where i can see your beautiful face &lt;3,[]
2019-06-25 15:16:42,Hello @LBardugo @HIGHzurrer I am an art director who works in advertising and I finally updated my portfolio at… https://t.co/wOU6RvDTF9,[]
2019-06-25 13:53:55,@joceraptor @xonikkee i want to hang out with yall 😭,[]
2019-06-25 04:48:16,@Khalifa_Rowaiei Thank you!! I'll be posting a video later today ♥️,[]
2019-06-25 01:31:16,. @ChesterCheetah sponsor me you fucking cowards https://t.co/StkRfgrQCF,[]
2019-06-24 19:06:33,@SGrande123 aww thank you for including me in this collage! i also appreciate you trying to find an image where i looked normal lol,[]
2019-06-24 19:04:09,@Leisure_Reads haha that post has been spreading everywhere. i won't be freaked out until i see it in the wild for myself!,[]
2019-06-23 19:37:34,@booksandthangs i do!!,[]
2019-06-23 17:05:27,"""every story must come to an end"" ok but consider this .... I need fiction to cope with my suffering",[]
2019-06-23 15:44:42,@sorceryofravens Sad memes indeed,[]
2019-06-23 10:31:36,"@noreadingdegree They cut off my username, rude!! But maybe I don't want redditors finding me anyway lol",[]
2019-06-22 21:28:20,To people who leave a comment on my videos referring to me in 3rd person ....... Who do u think is reading ur comment,[]
2019-06-22 17:43:57,@KelsiReads that's awesome!,[]
2019-06-22 15:34:45,@NowhereGirlBook @TheBookieTrials That looks amazing!!,[]
2019-06-22 04:27:59,@chanelletime i'll pack it in my suitcase then :),[]
2019-06-22 04:14:27,@chanelletime i can give u my copy of enchantment of ravens when i see u,[]
2019-06-21 15:59:33,@emmmabooks it was the one where you were freaking out about king of fools. last night i realized i've reached peak… https://t.co/auNfiAMZQF,[]
2019-06-21 14:44:40,RT @mazyreads: We don’t deserve @readwithcindy 😩😩,[]
2019-06-21 14:20:31,"RT @papercutbook: 🖐️ Before there was SCYTHE, there was UNWIND: a dystopian novel by @NealShusterman where abortion is illegal and children…",[]
2019-06-21 02:42:39,@astrangersguide lets cry together,[]
2019-06-20 15:18:00,Showed up to work an hour late wearing my pajamas and only now realized I have a drool stain on my shirt. Love that for me,[]
2019-06-20 14:25:22,"[during sex]  Me: hurt me  Him: your obsession with books doesn't make you quirky or intelligent, you just seek fic… https://t.co/tp9LM9fKvF",[]
